uniqueID,surname,allOtherNames,firstName,commonName,displayName,earlierOrLaterNames,title,gender,birthDate,birthYear,deathDate,member,senator,wikidataID,wikipedia,adb,comments
Adermann1896,Adermann,Charles Frederick,Charles,,"Adermann, Charles",Later Sir Charles,,male,1896-08-03,,1979-05-09,1,0,Q5074982,https://en.wikipedia.org/wiki/Charles_Adermann,,
Adermann1927,Adermann,Albert Evan,Albert,Evan,"Adermann, Evan",,,male,1927-03-10,,2001-11-03,1,0,Q5415311,https://en.wikipedia.org/wiki/Evan_Adermann,,
Ahern1871,Ahern,Cornelius Joseph,Cornelius,,"Ahern, Cornelius",,,male,1871-07-10,,1955-07-10,1,0,Q5171294,https://en.wikipedia.org/wiki/Cornelius_Ahern,,
Albanese1963,Albanese,Anthony Norman,Anthony,,"Albanese, Anthony",,,male,1963-03-02,,,1,0,Q335697,https://en.wikipedia.org/wiki/Anthony_Albanese,,
Aldred1945,Aldred,Kenneth James,Kenneth,Ken,"Aldred, Ken",,,male,1945-08-01,,2016-04-17,1,0,Q6387226,https://en.wikipedia.org/wiki/Ken_Aldred,,
Alexander1951,Alexander,John Gilbert,John,,"Alexander, John",,,male,1951-07-04,,,1,0,Q1281683,https://en.wikipedia.org/wiki/John_Alexander_(Australian_politician),,
Allan1916,Allan,Archibald Ian,Archibald,Ian,"Allan, Ian",,,male,1916-01-03,,2000-02-13,1,0,Q5980752,https://en.wikipedia.org/wiki/Ian_Allan_(politician),,
Allen1966,Allen,Katrina Jane,Katrina,Katie,"Allen, Katie",,Dr,female,1966-02-24,,,1,0,Q38589865,https://en.wikipedia.org/wiki/Katie_Allen_(politician),,
Allison1946,Allison,Lynette Fay,Lynette,Lyn,"Allison, Lyn",,,female,1946-10-21,,,0,1,Q6708298,https://en.wikipedia.org/wiki/Lyn_Allison,,
Alston1941,Alston,Richard Kenneth Robert,Richard,,"Alston, Richard",,,male,1941-12-19,,,0,1,Q7323712,https://en.wikipedia.org/wiki/Richard_Alston_(politician),,
Aly1967,Aly,Anne,Anne,,"Aly, Anne",,Dr,female,1967-03-29,,,1,0,Q20631311,https://en.wikipedia.org/wiki/Anne_Aly,,
Amour1900,Amour,Stanley Kerin,Stanley,Stan,"Amour, Stan",,,male,1900-04-02,,1979-11-29,0,1,Q7597527,https://en.wikipedia.org/wiki/Stan_Amour,,
Anderson1909,Anderson,Kenneth McColl,Kenneth,Ken,"Anderson, Ken",Later Sir Kenneth,,male,1909-10-11,,1985-03-29,0,1,Q6387234,https://en.wikipedia.org/wiki/Ken_Anderson_(politician),,
Anderson1956,Anderson,John Duncan,John,,"Anderson, John",,,male,1956-11-14,,,1,0,Q3180912,https://en.wikipedia.org/wiki/John_Anderson_(Australian_politician),,
AndersonCharles1897,Anderson,Charles Groves Wright,Charles,,"Anderson, Charles",,,male,1897-02-12,,1988-11-11,1,0,Q5078470,https://en.wikipedia.org/wiki/Charles_Groves_Wright_Anderson,,
AndersonGordon1897,Anderson,Gordon,Gordon,,"Anderson, Gordon",,,male,1897-12-29,,1958-05-23,1,0,Q5584798,https://en.wikipedia.org/wiki/Gordon_Anderson_(politician),,
Andren1946,Andren,Peter James,Peter,,"Andren, Peter",,,male,1946-08-28,,2007-11-03,1,0,Q7172530,https://en.wikipedia.org/wiki/Peter_Andren,,
Andrew1866,Andrew,David,David,,"Andrew, David",,,male,1866-11-10,,1928-11-18,0,1,Q5230778,https://en.wikipedia.org/wiki/David_Andrew,,
Andrew1944,Andrew,John Neil,John,Neil,"Andrew, Neil",,,male,1944-06-07,,,1,0,Q6988239,https://en.wikipedia.org/wiki/Neil_Andrew,,
Andrews1900,Andrews,Thomas William,Thomas,Tom,"Andrews, Tom",,,male,1900-10-19,,1974-11-21,1,0,Q7787078,https://en.wikipedia.org/wiki/Tom_Andrews_(Australian_politician),,
Andrews1955,Andrews,Kevin James,Kevin,,"Andrews, Kevin",,,male,1955-11-09,,,1,0,Q6395733,https://en.wikipedia.org/wiki/Kevin_Andrews_(politician),,
Andrews1960,Andrews,Karen Lesley,Karen,,"Andrews, Karen",,,female,1960-08-23,,,1,0,Q6369482,https://en.wikipedia.org/wiki/Karen_Andrews,,
Anning1949,Anning,William Fraser,William,Fraser,"Anning, Fraser",,,male,1949-10-14,,,0,1,Q42893791,https://en.wikipedia.org/wiki/Fraser_Anning,,
Anstey1865,Anstey,Frank,Frank,,"Anstey, Frank",,,male,1865-08-18,,1940-10-31,1,0,Q15516539,https://en.wikipedia.org/wiki/Frank_Anstey,,
Anthony1897,Anthony,Hubert Lawrence,Hubert,Larry,"Anthony, Larry",,,male,1897-03-12,,1957-07-12,1,0,Q15501239,https://en.wikipedia.org/wiki/Hubert_Lawrence_Anthony,,
Anthony1929,Anthony,John Douglas,John,Doug,"Anthony, Doug",,,male,1929-12-31,,,1,0,Q1251694,https://en.wikipedia.org/wiki/Doug_Anthony,,
Anthony1961,Anthony,Lawrence James,Lawrence,Larry,"Anthony, Larry",,,male,1961-12-17,,,1,0,Q6489884,https://en.wikipedia.org/wiki/Larry_Anthony,,
Antic1974,Antic,Alexander Charles,Alexander,Alex,"Antic, Alex",,,male,1974-12-17,,,0,1,Q63520981,https://en.wikipedia.org/wiki/Alex_Antic,,
Arbib1971,Arbib,Mark Victor,Mark,,"Arbib, Mark",,,male,1971-11-09,,,0,1,Q6766585,https://en.wikipedia.org/wiki/Mark_Arbib,,
Archer1871,Archer,Edward Walker,Edward,,"Archer, Edward",,,male,1871-12-12,,1940-07-01,1,0,Q5341592,https://en.wikipedia.org/wiki/Edward_Archer_(politician),,
Archer1929,Archer,Brian Roper,Brian,,"Archer, Brian",,,male,1929-08-21,,2013-03-10,0,1,Q4962990,https://en.wikipedia.org/wiki/Brian_Archer,,
Archer1975,Archer,Bridget Kathleen,Bridget,,"Archer, Bridget",,,female,1975-05-18,,,1,0,Q64225996,https://en.wikipedia.org/wiki/Bridget_Archer,,
Archibald1852,Archibald,William Oliver,William,,"Archibald, William",,,male,1852-06-03,,1926-06-28,1,0,Q8004521,https://en.wikipedia.org/wiki/William_Archibald,,
Arkins1888,Arkins,James Guy Dalley,James,Guy,"Arkins, Guy",,,male,1888-10-14,,1980-08-02,0,1,Q5622056,https://en.wikipedia.org/wiki/Guy_Arkins,,"NSW and Federal parliaments disagree on year of birth. I've gone with NSW, as I've not been burned by them yet, although to be fair I've spent far less time in their archive. It's either 1888 or 1887. https://www.parliament.nsw.gov.au/members/Pages/Member-details.aspx?pk=1472 vs https://biography.senate.gov.au/arkins-james-guy-dalley/"
Armitage1920,Armitage,John Lindsay,John,,"Armitage, John",,,male,1920-11-11,,2009-04-13,1,0,Q6219377,https://en.wikipedia.org/wiki/John_Armitage_(politician),,
Armstrong1908,Armstrong,John Ignatius,John,,"Armstrong, John",,,male,1908-07-10,,1977-03-10,0,1,Q6219385,https://en.wikipedia.org/wiki/John_Armstrong_(Australian_politician),,
Armstrong1909,Armstrong,Adam Alexander,Adam,Bill,"Armstrong, Bill",,,male,1909-07-01,,1982-02-22,1,0,Q4907944,https://en.wikipedia.org/wiki/Bill_Armstrong_(Australian_politician),,
Arnold1902,Arnold,James Jarvist,James,,"Arnold, James",,,male,1902-04-12,,1967-10-29,0,1,Q6128848,https://en.wikipedia.org/wiki/James_Arnold_(Australian_politician),,
Arthur1875,Arthur,John Andrew,John,,"Arthur, John",,,male,1875-08-15,,1914-12-09,1,0,Q1699172,https://en.wikipedia.org/wiki/John_Arthur_(politician),,
Arthur1883,Arthur,Thomas Christopher,Thomas,,"Arthur, Thomas",,,male,1883-05-11,,1953-06-06,0,1,Q7814805,https://en.wikipedia.org/wiki/Tom_Arthur_(Australian_politician),,
Arthur1918,Arthur,William Tevlin,William,Bill,"Arthur, Bill",,,male,1918-04-16,,1982-02-28,1,0,Q8004572,https://en.wikipedia.org/wiki/Bill_Arthur,,
Ashley1881,Ashley,William Patrick,William,Bill,"Ashley, Bill",,,male,1881-09-20,,1958-06-27,0,1,Q4907953,https://en.wikipedia.org/wiki/Bill_Ashley_(politician),,
AshleyBrown1915,Ashley-Brown,Alfred,Alfred,,"Ashley-Brown, Alfred",,,male,1915-10-05,,1993-02-05,1,0,Q4722247,https://en.wikipedia.org/wiki/Alfred_Ashley-Brown,,
Askew1963,Askew,Wendy,Wendy,,"Askew, Wendy",nee Bushby; formerly Summers,,female,1963-03-16,,,0,1,Q61983633,https://en.wikipedia.org/wiki/Wendy_Askew,,
Aston1916,Aston,William John,William,,"Aston, William",Later Sir William,,male,1916-09-19,,1997-05-21,1,0,Q8004641,https://en.wikipedia.org/wiki/William_Aston,,
Atkinson1867,Atkinson,Llewellyn,Llewellyn,,"Atkinson, Llewellyn",,,male,1867-12-18,,1945-11-01,1,0,Q15995654,https://en.wikipedia.org/wiki/Llewellyn_Atkinson,,
Atkinson1948,Atkinson,Rodney Alexander,Rodney,Rod,"Atkinson, Rod",,,male,1948-08-07,,,1,0,Q7356109,https://en.wikipedia.org/wiki/Rod_Atkinson,,
Aulich1945,Aulich,Terrence Gordon,Terrence,Terry,"Aulich, Terry",,,male,1945-10-05,,,0,1,Q7704068,https://en.wikipedia.org/wiki/Terry_Aulich,,
Aylett1900,Aylett,William Edward,William,Bill,"Aylett, Bill",,,male,1900-11-15,,1976-08-10,0,1,Q4907976,https://en.wikipedia.org/wiki/Bill_Aylett,,
Ayres,Ayres,Timothy,Timothy,Tim,"Ayres, Tim",,,male,,,,0,1,Q64152293,https://en.wikipedia.org/wiki/Tim_Ayres,,
Back1950,Back,Christopher John,Christopher,,"Back, Christopher",,,male,1950-02-11,,,0,1,Q5105780,https://en.wikipedia.org/wiki/Chris_Back,,
Badman1885,Badman,Albert Oliver,Albert,,"Badman, Albert",,,male,1885-12-18,,1977-04-24,1,1,Q7087397,https://en.wikipedia.org/wiki/Oliver_Badman,,
Bailey1946,Bailey,Frances Esther,Frances,Fran,"Bailey, Fran",,,female,1946-05-21,,,1,0,Q5478100,https://en.wikipedia.org/wiki/Fran_Bailey,,
Baillieu1937,Baillieu,Marshall,Marshall,,"Baillieu, Marshall",,,male,1937-06-06,,,1,0,Q16104603,https://en.wikipedia.org/wiki/Marshall_Baillieu,,
Baird1942,Baird,Bruce George,Bruce,,"Baird, Bruce",,,male,1942-02-28,,,1,0,Q4977100,https://en.wikipedia.org/wiki/Bruce_Baird,,
Baker1841,Baker,Richard Chaffey,Richard,,"Baker, Richard",Sir,,male,1841-06-22,,1911-03-18,0,1,Q7323916,https://en.wikipedia.org/wiki/Richard_Baker_(Australian_politician),,
Baker1873,Baker,Francis Patrick,Francis,Francis Patrick,"Baker, Francis Patrick",,,male,1873-05-30,,1959-06-02,1,0,Q5482147,https://en.wikipedia.org/wiki/Francis_Patrick_Baker,,
Baker1903,Baker,Francis Matthew John,Francis,Francis Matthew,"Baker, Francis Matthew",,,male,,1903,1939-03-28,1,0,Q5481881,https://en.wikipedia.org/wiki/Francis_Matthew_John_Baker,,
Baker1958,Baker,Mark Horden,Mark,,"Baker, Mark",,,male,1958-12-31,,,1,0,Q6766644,https://en.wikipedia.org/wiki/Mark_Baker_(Australian_politician),,
Bakhap1866,Bakhap,Thomas Jerome Kingston,Thomas,,"Bakhap, Thomas",,,male,1866-10-29,,1923-08-18,0,1,Q7787334,https://en.wikipedia.org/wiki/Thomas_Bakhap,,
Baldwin1951,Baldwin,Peter Jeremy,Peter,,"Baldwin, Peter",,,male,1951-04-12,,,1,0,Q7172656,https://en.wikipedia.org/wiki/Peter_Baldwin_(politician),,
Baldwin1955,Baldwin,Robert Charles,Robert,Bob,"Baldwin, Bob",,,male,1955-03-09,,,1,0,Q4931731,https://en.wikipedia.org/wiki/Bob_Baldwin,,
Bamford1849,Bamford,Frederick William,Frederick,,"Bamford, Frederick",,,male,1849-02-11,,1934-09-10,1,0,Q5494524,https://en.wikipedia.org/wiki/Fred_Bamford,,
Bandidt1906,Bandidt,Henry Norman Charles,Henry,,"Bandidt, Henry",,,male,1906-10-12,,1990-01-06,1,0,Q5717744,https://en.wikipedia.org/wiki/Henry_Bandidt,,
Bandt1972,Bandt,Adam Paul,Adam,,"Bandt, Adam",,,male,1972-03-11,,,1,0,Q4678672,https://en.wikipedia.org/wiki/Adam_Bandt,,
Banks1962,Banks,Julia Helen,Julia,,"Banks, Julia",,,female,1962-09-18,,,1,0,Q25753048,https://en.wikipedia.org/wiki/Julia_Banks,,
Barker1846,Barker,Stephen,Stephen,,"Barker, Stephen",,,male,,1846,1924-06-21,0,1,Q7608649,https://en.wikipedia.org/wiki/Stephen_Barker_(politician),http://adb.anu.edu.au/biography/barker-stephen-5130,
Barnard1890,Barnard,Herbert Claude,Herbert,Claude,"Barnard, Claude",,,male,1890-10-16,,1957-12-06,1,0,Q5128701,https://en.wikipedia.org/wiki/Claude_Barnard,http://adb.anu.edu.au/biography/barnard-herbert-claude-9436,
Barnard1919,Barnard,Lance Herbert,Lance,,"Barnard, Lance",,,male,1919-05-01,,1997-08-06,1,0,Q3216921,https://en.wikipedia.org/wiki/Lance_Barnard,,
Barnes1868,Barnes,John,John,,"Barnes, John",,,male,1868-07-17,,1938-01-31,0,1,Q6220757,https://en.wikipedia.org/wiki/John_Barnes_(Australian_politician),,
Barnes1901,Barnes,Charles Edward,Charles,Ced,"Barnes, Ced",,,male,1901-11-13,,1998-10-24,1,0,Q5075430,https://en.wikipedia.org/wiki/Charles_Barnes,,
Barnett1962,Barnett,Guy,Guy,,"Barnett, Guy",,,male,1962-04-05,,,0,1,Q5622071,https://en.wikipedia.org/wiki/Guy_Barnett_(Australian_politician),,
Barresi1955,Barresi,Phillip Anthony,Phillip,Phil,"Barresi, Phil",,,male,1955-08-08,,,1,0,Q7181685,https://en.wikipedia.org/wiki/Phil_Barresi,,
Barrett1858,Barrett,John George,John,,"Barrett, John",,,male,1858-12-17,,1928-05-19,0,1,Q6220847,https://en.wikipedia.org/wiki/John_Barrett_(Australian_politician),,
Bartlett1949,Bartlett,Kerry Joseph,Kerry,,"Bartlett, Kerry",,,male,1949-04-15,,,1,0,Q6394456,https://en.wikipedia.org/wiki/Kerry_Bartlett,,
Bartlett1964,Bartlett,Andrew John Julian,Andrew,,"Bartlett, Andrew",,,male,1964-08-04,,,0,1,Q16152123,https://en.wikipedia.org/wiki/Andrew_Bartlett,,
Barton1849,Barton,Edmund,Edmund,,"Barton, Edmund",Later Sir Edmund,,male,1849-01-18,,1920-01-07,1,0,Q23342,https://en.wikipedia.org/wiki/Edmund_Barton,,
Barwell1877,Barwell,Henry Newman,Henry,,"Barwell, Henry",Sir,,male,1877-02-26,,1959-09-30,0,1,Q5717859,https://en.wikipedia.org/wiki/Henry_Barwell,,
Barwick1903,Barwick,Garfield Edward John,Garfield,,"Barwick, Garfield",,Sir,male,1903-06-22,,1997-07-13,1,0,Q1445155,https://en.wikipedia.org/wiki/Garfield_Barwick,,
Batchelor1865,Batchelor,Egerton Lee,Egerton,Lee,"Batchelor, Lee",,,male,1865-04-10,,1911-10-08,1,0,Q1811712,https://en.wikipedia.org/wiki/Lee_Batchelor,,
Bate1906,Bate,Henry Jefferson,Henry,Jeff,"Bate, Jeff",,,male,1906-03-05,,1984-04-15,1,0,Q6173310,https://en.wikipedia.org/wiki/Jeff_Bate,,
Baume1930,Baume,Michael Ehrenfried,Michael,,"Baume, Michael",,,male,1930-07-06,,,1,1,Q6828506,https://en.wikipedia.org/wiki/Michael_Baume,,
Baume1935,Baume,Peter Erne,Peter,,"Baume, Peter",,,male,1935-01-30,,,0,1,Q7172714,https://en.wikipedia.org/wiki/Peter_Baume,,
Bayley1882,Bayley,James Garfield,James,,"Bayley, James",,,male,1882-03-26,,1968-01-14,1,0,Q6129507,https://en.wikipedia.org/wiki/James_Bayley_(politician),,
Beahan1937,Beahan,Michael Eamon,Michael,,"Beahan, Michael",,,male,1937-01-21,,,0,1,Q6828513,https://en.wikipedia.org/wiki/Michael_Beahan,,
Beale1898,Beale,Oliver Howard,Oliver,Howard,"Beale, Howard",,,male,1898-12-10,,1983-10-17,1,0,Q5919090,https://en.wikipedia.org/wiki/Howard_Beale_(politician),,
Beale1934,Beale,Julian Howard,Julian,,"Beale, Julian",,,male,1934-10-10,,,1,0,Q6306972,https://en.wikipedia.org/wiki/Julian_Beale,,
Beard1866,Beard,Henry Elisha,Henry,,"Beard, Henry",,,male,1866-01-20,,1910-12-18,1,0,Q16043445,https://en.wikipedia.org/wiki/Henry_Beard_(politician),,https://www.parliament.vic.gov.au/about/people-in-parliament/re-member/details/24/1011
Beasley1895,Beasley,John Albert,John,Jack,"Beasley, Jack",,,male,1895-11-09,,1949-09-02,1,0,Q118588,https://en.wikipedia.org/wiki/Jack_Beasley,,
Beaton1925,Beaton,Noel Lawrence,Noel,,"Beaton, Noel",,,male,1925-12-28,,2004-12-18,1,0,Q7046845,https://en.wikipedia.org/wiki/Noel_Beaton,,
Beazley1917,Beazley,Kim Edward,Kim,,"Beazley, Kim",,,male,1917-09-30,,2007-10-12,1,0,Q2266155,https://en.wikipedia.org/wiki/Kim_Beazley_Sr.,,
Beazley1948,Beazley,Kim Christian,Kim,,"Beazley, Kim",,,male,1948-12-14,,,1,0,Q304561,https://en.wikipedia.org/wiki/Kim_Beazley,,
Beck1882,Beck,Arthur James,Arthur,,"Beck, Arthur",,,male,1882-07-08,,1965-11-28,1,0,Q4797963,https://en.wikipedia.org/wiki/Arthur_Beck,,"Have a look at that birthdate - is the decade wrong? Parliamentary handbook has 82, but wikipedia has 92."
Beddall1948,Beddall,David Peter,David,,"Beddall, David",,,male,1948-11-27,,,1,0,Q5231244,https://en.wikipedia.org/wiki/David_Beddall,,
Beerworth1886,Beerworth,Frederick Hubert,Frederick,,"Beerworth, Frederick",,,male,1886-05-17,,1968-05-17,0,1,Q5494595,https://en.wikipedia.org/wiki/Fred_Beerworth,,
Bell,Bell,Angie Marion,Angie,,"Bell, Angie",,,female,,,,1,0,Q64226046,https://en.wikipedia.org/wiki/Angie_Bell,,
Bell1872,Bell,George John,George,,"Bell, George",Later Sir George,,male,1872-11-29,,1944-03-05,1,0,Q5541108,https://en.wikipedia.org/wiki/George_John_Bell,,
Bell1950,Bell,Robert John,Robert,,"Bell, Robert",,,male,1950-07-22,,2001-09-05,0,1,Q7341998,https://en.wikipedia.org/wiki/Robert_Bell_(Australian_politician),,
Benn1897,Benn,Archibald Malcolm,Archibald,Archie,"Benn, Archie",,,male,1897-01-20,,1980-04-03,0,1,Q4786617,https://en.wikipedia.org/wiki/Archie_Benn,,
Bennett1872,Bennett,Benjamin Holland,Benjamin,,"Bennett, Benjamin",,,male,,1872,1939-07-12,1,0,Q4888277,https://en.wikipedia.org/wiki/Benjamin_Bennett_(politician),,
Bennett1874,Bennett,James,James,,"Bennett, James",,,male,,1874,1951-11-23,1,0,Q6129670,https://en.wikipedia.org/wiki/James_Bennett_(Australian_politician),,
Bennett1933,Bennett,Adrian Frank,Adrian,,"Bennett, Adrian",,,male,1933-01-21,,2006-05-09,1,0,Q4684867,https://en.wikipedia.org/wiki/Adrian_Bennett,,
Benny1869,Benny,Benjamin,Benjamin,,"Benny, Benjamin",,,male,1869-10-21,,1935-02-10,0,1,Q4888279,https://en.wikipedia.org/wiki/Benjamin_Benny,,
Benson1909,Benson,Samuel James,Samuel,Sam,"Benson, Sam",,,male,1909-07-12,,1995-07-26,1,0,Q7407181,https://en.wikipedia.org/wiki/Sam_Benson,,
Berinson1932,Berinson,Joseph Max,Joseph,Joe,"Berinson, Joe",,,male,1932-01-07,,2018-06-02,1,0,Q6208614,https://en.wikipedia.org/wiki/Joe_Berinson,,
Bernardi1969,Bernardi,Cory,Cory,,"Bernardi, Cory",,,male,1969-11-06,,,0,1,Q4354299,https://en.wikipedia.org/wiki/Cory_Bernardi,,
Berry1907,Berry,Douglas Reginald,Douglas,Doug,"Berry, Doug",,,male,1907-05-03,,1957-04-17,1,0,Q5301249,https://en.wikipedia.org/wiki/Doug_Berry_(politician),,
Bessell1923,Bessell,Eric James,Eric,,"Bessell, Eric",,,male,1923-06-06,,1979-03-10,0,1,Q5386130,https://en.wikipedia.org/wiki/Eric_Bessell,,
Best1856,Best,Robert Wallace,Robert,,"Best, Robert",Later Sir Robert,,male,1856-06-18,,1946-03-27,1,1,Q9310734,https://en.wikipedia.org/wiki/Robert_Best_(politician),,
Bevis1955,Bevis,Archibald Ronald,Archibald,Arch,"Bevis, Arch",,,male,1955-04-10,,,1,0,Q4785288,https://en.wikipedia.org/wiki/Arch_Bevis,,
Bidgood1959,Bidgood,James Mark,James,,"Bidgood, James",,,male,1959-05-26,,,1,0,Q6129774,https://en.wikipedia.org/wiki/James_Bidgood_(politician),,
Billson1966,Billson,Bruce Fredrick,Bruce,,"Billson, Bruce",,,male,1966-01-26,,,1,0,Q4977155,https://en.wikipedia.org/wiki/Bruce_Billson,,
Bilney1939,Bilney,Gordon Neil,Gordon,,"Bilney, Gordon",,,male,1939-06-21,,2012-10-28,1,0,Q5584883,https://en.wikipedia.org/wiki/Gordon_Bilney,,
Bilyk1959,Bilyk,Catryna Louise,Catryna,,"Bilyk, Catryna",,,female,1959-02-07,,,0,1,Q5053981,https://en.wikipedia.org/wiki/Catryna_Bilyk,,
Bird1906,Bird,Alan Charles,Alan,,"Bird, Alan",,,male,1906-09-28,,1962-07-21,1,0,Q4706185,https://en.wikipedia.org/wiki/Alan_Bird,,
Bird1962,Bird,Sharon Leah,Sharon,,"Bird, Sharon",,,female,1962-11-15,,,1,0,Q7489994,https://en.wikipedia.org/wiki/Sharon_Bird,,
Birmingham1974,Birmingham,Simon John,Simon,,"Birmingham, Simon",,,male,1974-06-14,,,0,1,Q7518284,https://en.wikipedia.org/wiki/Simon_Birmingham,,
Birney1928,Birney,Reginald John,Reginald,Jack,"Birney, Jack",,,male,1928-09-26,,1995-01-01,1,0,Q6111281,https://en.wikipedia.org/wiki/Jack_Birney,,
Birrell1913,Birrell,Frederick Ronald,Frederick,Fred,"Birrell, Fred",,,male,1913-12-07,,1985-07-23,1,0,Q5494636,https://en.wikipedia.org/wiki/Fred_Birrell,,
Bishop1913,Bishop,Reginald,Reginald,Reg,"Bishop, Reg",,,male,1913-02-04,,1999-07-03,0,1,Q7307733,https://en.wikipedia.org/wiki/Reg_Bishop,,
Bishop1942,Bishop,Bronwyn Kathleen,Bronwyn,,"Bishop, Bronwyn",,,female,1942-10-19,,,1,1,Q4974135,https://en.wikipedia.org/wiki/Bronwyn_Bishop,,
Bishop1954,Bishop,Thomas Mark,Thomas,Mark,"Bishop, Mark",,,male,1954-06-29,,,0,1,Q6766745,https://en.wikipedia.org/wiki/Mark_Bishop,,
Bishop1956,Bishop,Julie Isabel,Julie,,"Bishop, Julie",,,female,1956-07-17,,,1,0,Q434858,https://en.wikipedia.org/wiki/Julie_Bishop,,
BjelkePetersen1920,Bjelke-Petersen,Florence Isabel,Florence,,"Bjelke-Petersen, Florence",Lady Bjelke-Petersen,,female,1920-08-11,,2017-12-20,0,1,Q5460569,https://en.wikipedia.org/wiki/Florence_Bjelke-Petersen,,
Black1952,Black,John Rees,John,,"Black, John",,,male,1952-01-26,,,0,1,Q15452349,https://en.wikipedia.org/wiki/John_Black_(Australian_politician),,
Blackburn1880,Blackburn,Maurice McCrae,Maurice,,"Blackburn, Maurice",,,male,1880-11-19,,1944-03-31,1,0,Q6792892,https://en.wikipedia.org/wiki/Maurice_Blackburn,,
Blackburn1889,Blackburn,Doris Amelia,Doris,,"Blackburn, Doris",,,female,1889-09-18,,1970-12-12,1,0,Q5297899,https://en.wikipedia.org/wiki/Doris_Blackburn,,
Blacklow1879,Blacklow,Archibald Clifford,Archibald,,"Blacklow, Archibald",,,male,1879-10-11,,1965-04-04,1,0,Q4786220,https://en.wikipedia.org/wiki/Archibald_Blacklow,,
Blackwood1861,Blackwood,Robert Officer,Robert,,"Blackwood, Robert",,,male,1861-06-20,,1940-09-22,1,0,Q7342138,https://en.wikipedia.org/wiki/Robert_Blackwood_(Australian_politician),,Election declared void. Contested by-election 18.5.1904 but was defeated.
Blain1894,Blain,Adair Macalister,Adair,,"Blain, Adair",,,male,1894-11-21,,1983-04-28,1,0,Q16010296,https://en.wikipedia.org/wiki/Adair_Blain,,
Blakeley1886,Blakeley,Arthur,Arthur,,"Blakeley, Arthur",,,male,1886-07-03,,1972-06-27,1,0,Q4798024,https://en.wikipedia.org/wiki/Arthur_Blakeley,,
Blakey1879,Blakey,Albert Edward Howarth,Albert,,"Blakey, Albert",,,male,1879-11-09,,1935-07-04,0,1,Q4709759,https://en.wikipedia.org/wiki/Albert_Blakey,,
Blanchard1929,Blanchard,Cecil Allen,Cecil,Allen,"Blanchard, Allen",,,male,1929-04-17,,2008-10-25,1,0,Q4731539,https://en.wikipedia.org/wiki/Allen_Blanchard,,
Bland1882,Bland,Francis Armand,Francis,,"Bland, Francis",,,male,1882-08-24,,1967-04-09,1,0,Q5480262,https://en.wikipedia.org/wiki/Francis_Bland,,
Blewett1933,Blewett,Neal,Neal,,"Blewett, Neal",,,male,1933-10-24,,,1,0,Q6984063,https://en.wikipedia.org/wiki/Neal_Blewett,,
Blundell1871,Blundell,Reginald Pole,Reginald,,"Blundell, Reginald",,,male,1871-02-04,,1945-08-09,1,0,Q7308610,https://en.wikipedia.org/wiki/Reginald_Blundell,http://adb.anu.edu.au/biography/blundell-reginald-pole-5273,
Blunt1951,Blunt,Charles William,Charles,,"Blunt, Charles",,,male,1951-01-19,,,1,0,Q5075662,https://en.wikipedia.org/wiki/Charles_Blunt,,
